ID,ln(Alanine),Arginine,Asparagine,Aspartic_acid,ln(Glutamic_acid),ln(Glutamine),Glycine,-1/Isoleucine,Leucine,ln(Lysine),Phenylalanine,ln(Serine),Threonine,ln(Tyrosine),Area,Length,Width,Diameter,ln(KHI),Weight,-1/(500-HFN)
1,-1.165518154,0.082547926,0.956816528,0.997469465,-0.33683239,-2.813140487,0.114033926,-10.31780256,0.124674109,-1.915482067,0.110850258,-3.499036289,0.371074787,-2.157342666,20.6,7,3.733333333,3.415092734,4.238083262,35.02302116,-0.00477327
2,-1.050608451,,1.048619155,1.31114469,-0.160164621,-3.039105269,0.161489732,-11.08065949,0.135542411,-1.800581663,0.115629748,-2.897107393,,-2.097271637,21.1,7.233333333,3.733333333,3.199429936,4.253826217,33.67691789,-0.005681818
3,-0.781691839,,1.627612055,2.829012715,0.185951361,-1.919809626,0.188625393,-6.933368821,0.145350038,-1.801079242,0.128328765,-2.247061043,,-1.943744294,21.33333333,7.1,3.766666667,3.176237394,4.290222703,32.39469748,-0.00862069
4,-0.920923421,,1.363805334,1.529548282,0.100398795,-2.764449996,0.182367124,-10.09474769,0.144156663,-1.755612899,0.122077594,-2.64757784,,-1.891387659,18.26666667,6.7,3.466666667,2.861589049,4.399895375,27.06199914,-0.007575758
5,-0.867915916,,1.627947077,1.775141679,0.059539523,-2.262407002,0.205175566,-9.299083618,0.133001982,-1.754829243,0.113890222,-2.568193759,,-1.130161035,20,7.1,3.566666667,3.110679602,4.294039565,30.69419641,-0.007843137
6,,,,,,,,,,,,,,,,,,,,,
7,-1.071461458,,1.339124376,1.874807595,-0.098297705,-2.36595734,0.137881741,-8.079617912,0.153907796,-1.857361186,0.129442955,-2.62939009,,-2.109186233,22.06666667,7.133333333,3.9,3.42241249,4.16278657,37.43383886,-0.005420054
8,-1.066750586,,1.307213232,2.19830144,-0.089791945,-2.512465564,0.146997927,-8.486853872,0.130257649,-1.897625426,0.116619999,-2.680383824,,-2.287566578,18.96666667,6.9,3.5,2.821928738,4.390119515,26.67109692,-0.009478673
9,-0.990369734,,1.051759494,1.853323036,-0.141960598,-2.883001606,0.155795802,-9.573014362,0.128310191,-1.821943152,0.113711491,-2.628844029,,-1.82256181,19.66666667,7.066666667,3.533333333,3.02011738,4.202893789,30.29873111,-0.00619195
10,-1.076123833,,1.348218277,1.932401958,-0.057387171,-2.076947869,0.158462419,-8.419737026,0.141605626,-1.820453882,0.118192472,-2.790601584,,-2.000058214,19.9,6.966666667,3.633333333,3.040821963,4.288651288,31.3360671,-0.008733624
11,-1.196300419,,0.944728099,1.441608508,-0.232531289,-3.089124364,0.122559085,-10.02717625,0.133764611,-1.914776773,0.117945057,-3.255300678,0.353757413,-1.929688846,21,7.1,3.766666667,3.327963696,4.278294128,35.06408869,-0.008264463
12,-1.013441559,,1.101376187,2.069910157,-0.068493089,-2.255594366,0.118283852,-8.133579335,0.155643779,-1.747907558,0.141625059,-3.043589247,0.321115914,-1.671358402,22.96666667,7.6,3.8,3.393853312,4.063898887,39.33511466,-0.005882353
13,-0.950891936,,1.180755449,1.51923428,-0.027422113,-2.287363629,0.139138536,-8.393259246,0.15724877,-1.732663586,0.128054469,-2.907887106,0.447374961,-1.383321269,20.36666667,7.166666667,3.566666667,3.016418713,4.311575034,31.23111663,-0.007751938
14,-0.911787902,,1.220810203,1.52589557,-0.162898756,-2.32692707,0.126854286,-6.88423848,0.170490652,-1.661502762,0.138400098,-2.815277625,0.532021425,-1.455999413,22.03333333,7.3,3.833333333,3.197976326,4.201332107,36.26113189,-0.007692308
15,-0.98928335,,0.950704083,1.825980684,-0.061910442,-2.567206792,0.128367308,-9.293910054,0.174525516,-1.693997356,0.152546486,-3.047651153,0.311017497,-2.08584219,20.46666667,7.1,3.666666667,3.230983258,4.228590341,33.6738759,-0.010638298
16,-1.185151995,,0.899428244,0.835656134,-0.531855656,-2.706434757,0.114439268,-11.094689,0.116194066,-1.802296827,0.101957051,-3.290003017,0.440214354,-1.89944278,20.5,6.866666667,3.8,3.2989701,4.214392026,35.50062167,-0.004819277
17,-0.914846905,,1.16235721,1.243486467,-0.076295802,-2.392225191,0.131320956,-8.224421974,0.163340878,-1.615870392,0.135268713,-2.936058146,0.442848262,-1.887226633,21.06666667,7.033333333,3.8,3.320708761,4.295784328,37.08856706,-0.004016064
18,-1.230726265,,0.765563928,1.822918172,-0.439649996,-3.156846895,0.097871914,-11.00841144,0.124612423,-1.953085926,0.111838977,-3.291942931,0.238652368,-1.838920293,20.8,7.033333333,3.733333333,3.271860505,4.180867856,35.69835431,-0.007936508
19,-0.89482274,0.022017909,1.243966514,2.185802197,0.042509152,-1.830640386,0.125478674,-6.636793706,0.199672753,-1.635310182,0.170243517,-2.512375508,0.448193496,-1.657955043,21.46666667,7.3,3.7,3.044099331,4.254771406,32.6471869,-0.006644518
20,-1.050778585,0.05163772,1.113359556,1.55477377,-0.225139387,-2.211365769,0.125113711,-7.387469503,0.162953142,-1.761032536,0.138289905,-2.709670082,0.385135011,-1.467880713,21.1,7.266666667,3.7,3.2715358,4.149441246,34.73098519,-0.005076142
21,-1.076522546,0.055378702,1.283880977,1.203139561,-0.105629451,-2.048189913,0.135576178,-9.427120043,0.1528967,-1.686137218,0.128584457,-2.672030143,0.503877808,-2.160276787,23.73333333,7.433333333,4.1,3.839480223,4.153595406,44.70888048,-0.003484321
22,-0.996384683,0.035720366,1.207234526,1.463973096,-0.087219103,-2.161880187,0.136093244,-9.048480519,0.135056831,-1.739819653,0.115692239,-2.78775772,0.563717105,-2.065949056,21.7,7.2,3.833333333,3.376803813,4.195050994,37.31824125,-0.007380074
23,-1.031769535,0.057739979,1.060133678,2.309778487,-0.130314913,-2.708843351,0.121004301,-8.915075676,0.146316612,-1.720191009,0.134343772,-2.825911274,0.304741966,-2.263105365,19.5,6.8,3.666666667,3.33586132,4.234536568,33.33468821,-0.010416667
24,-1.091861932,0.046083087,0.905069219,1.456600403,-0.267620199,-2.841308962,0.112638268,-9.194020195,0.140031998,-1.807291182,0.121226084,-2.972676649,0.402479645,-2.235705028,20.16666667,7,3.666666667,3.151358343,4.229377313,32.55592566,-0.009345794
25,-1.117177785,0.054327028,0.972859513,1.113210909,-0.106221788,-2.583690585,0.109228181,-8.428319582,0.154473817,-1.70694562,0.128301951,-2.939007595,0.405225686,-2.30839537,20.2,7.1,3.566666667,3.115331668,4.37423583,32.45097533,-0.005830904
26,-1.01159645,0.057508518,1.286152672,2.116416606,0.075017452,-2.604678295,0.140212578,-7.093871578,0.156647491,-1.7070611,0.138223751,-2.737197594,0.490138545,-2.352763062,19.53333333,6.733333333,3.666666667,2.954942933,4.325051091,29.77245806,-0.008695652
27,-0.872212872,0.073792991,1.45665766,2.460457963,0.082604155,-2.323965769,0.148632648,-7.233196617,0.127278255,-1.722471401,0.124678922,-2.505236206,0.376370195,-2.022399597,22.1,7.133333333,3.9,3.313374817,4.193223145,36.49993216,-0.009302326
28,-0.389439244,0.08766593,1.626737071,1.635204227,0.246724478,-1.071323987,0.180397927,-5.176313655,0.159907098,-1.725120849,0.12906446,-2.17308498,0.464880772,-1.513619725,23.2,7.666666667,3.866666667,3.263016029,4.236331184,38.46356998,-0.00621118
29,-0.986054248,0.060959108,1.336058861,1.643199391,0.006305359,-2.520424785,0.144714102,-8.678460521,0.123414174,-1.845699923,0.116599739,-2.744247749,0.563418017,-1.914635089,19.23333333,6.633333333,3.633333333,3.24642649,4.188291165,31.81823086,-0.006896552
30,-0.979653233,0.066836798,1.378209629,2.205057729,0.066539245,-2.702901344,0.157240451,-8.549009527,0.151689785,-1.76866516,0.137333462,-2.524504656,0.385201947,-1.702148011,20.86666667,7.133333333,3.666666667,3.029682109,4.273645728,30.75199533,-0.008438819
31,-1.154052235,0.055751579,0.84759111,1.712721226,-0.264614603,-3.030539104,0.125593014,-10.59878257,0.126791379,-1.919745209,0.128659547,-2.866390907,0.25474618,-2.248264346,18.76666667,6.7,3.566666667,3.10714848,4.37022305,30.5709938,-0.006802721
32,-1.02793683,0.061310412,1.20153979,1.385717552,-0.114842672,-2.832435784,0.126390285,-11.08468203,0.123259323,-1.939127029,0.114195276,-2.697607061,0.299529295,-2.049968561,19.43333333,6.966666667,3.533333333,3.069384679,4.285844691,32.47683265,-0.004796163
33,-0.67757404,0.072740309,1.440864897,1.310593574,-0.084210805,-1.498598756,0.183127916,-8.047864254,0.153500186,-1.634473678,0.117964803,-2.336807062,0.487289837,-1.578853156,20.06666667,6.9,3.7,3.150442388,4.568542671,32.4813957,-0.010471204
34,-1.154098368,0.048971145,1.2235623,1.547996622,-0.035247611,-2.777116702,0.159184567,-12.31049698,0.139229318,-1.839044926,0.123156574,-2.729941686,0.424939401,-1.801855594,20.93333333,7.3,3.6,3.180595316,4.194513741,33.37271361,-0.007434944
35,-1.130414404,0.051198003,0.898961096,2.072785206,-0.217432586,-2.80570619,0.124299958,-10.71733192,0.11766254,-1.957714054,0.117026474,-2.693111472,0.274882847,-2.22293975,21.53333333,7.4,3.7,3.17062381,4.271709359,34.66406035,-0.009090909
36,-0.96029807,0.063091785,1.234659528,1.787158072,0.061376465,-2.312951105,0.160652431,-7.450787493,0.152835444,-1.723343775,0.139094572,-2.332229632,0.522129361,-1.924603309,20.23333333,7.066666667,3.7,3.367727557,4.303292331,34.71273291,-0.010582011
37,-0.942701737,0.066684165,1.267447408,1.976851513,0.049512365,-2.48096265,0.171748997,-9.332561431,0.156058821,-1.699043918,0.136638416,-2.472255202,0.335899287,-1.848358558,19.86666667,7,3.6,3.098349744,4.28406956,31.71023816,-0.008695652
38,-1.063977425,0.055458986,1.154488644,1.407000081,-0.140774791,-2.510717539,0.154923226,-9.831917762,0.131487708,-1.705741868,0.115672962,-2.578153803,0.567990379,-2.072023658,20.93333333,7.033333333,3.8,3.441016987,4.315949201,36.27330013,-0.005633803
39,-0.901125202,0.066199241,1.301821556,1.531521252,-0.075618177,-2.482900539,0.161975308,-8.585275173,0.167992045,-1.72415331,0.144626987,-2.394447925,0.437036465,-1.873843777,20.63333333,7,3.7,3.014339569,4.280715876,30.76416324,-0.003144654
40,-1.154108785,0.059782406,1.200276816,1.825696348,-0.123903402,-2.801312941,0.133225997,-10.07154311,0.148199761,-1.806342511,0.132392594,-2.488295357,0.315233509,-1.867730647,18.76666667,6.733333333,3.5,3.101179256,4.183435696,30.97406424,-0.008
41,-1.130557548,0.057849997,1.103977417,1.092807501,-0.177697684,-2.492313622,0.137607854,-10.61053811,0.156503585,-1.771519144,0.130577094,-2.52077267,0.421684908,-2.046492648,21.13333333,7.2,3.7,3.227500803,4.286995234,34.42221807,-0.00877193
42,-1.097542339,0.057384419,0.861949564,1.341217492,-0.257364416,-3.005171665,0.148450979,-11.50679886,0.134832621,-1.816165803,0.120169458,-2.591947042,0.354044953,-2.187760518,22.1,7.466666667,3.766666667,3.234529275,4.219611296,36.34326706,-0.008230453
43,-1.134697911,0.055874815,1.033767944,1.496798268,-0.204463877,-2.810680647,0.126041365,-9.769627208,0.132188283,-1.882299401,0.120087964,-2.610026678,0.326841268,-2.196390356,19.76666667,6.866666667,3.666666667,3.092948904,4.276711935,31.93687024,-0.008438819
44,-1.052637289,0.062037019,1.128002296,1.767073524,-0.21806338,-2.704678068,0.130364442,-9.031494175,0.145698127,-1.833022505,0.129107145,-2.565976559,0.294829112,-1.648515398,19.8,6.9,3.666666667,3.178588731,4.213761741,31.85777711,-0.007117438
45,-1.240062369,0.043798475,0.900648816,0.717038076,-0.546471271,-2.807533753,0.113830232,-14.54494806,0.089064294,-1.970628321,0.080863782,-2.834632685,0.481745657,-1.876032301,20.5,6.866666667,3.766666667,3.399681994,4.317864762,34.92567577,-0.004008016
46,-1.07265751,0.062066266,1.332555689,1.455147402,-0.108239405,-2.354519319,0.151126208,-9.590079807,0.131669899,-1.91954621,0.116688958,-2.518407162,0.377231535,-1.738707058,21.76666667,7.133333333,3.866666667,3.133656669,4.238293902,35.24661122,-0.004291845
47,-1.061004116,0.060918594,1.065475598,1.73037011,-0.26285808,-2.611196763,0.129297091,-9.234940668,0.150792355,-1.837932053,0.136365454,-2.582580014,0.367946319,-1.834795187,19.53333333,6.833333333,3.6,3.053616038,4.342086868,31.57486731,-0.006389776
48,-0.779730438,0.078940108,2.223199603,2.507829859,0.136653974,-1.771105305,0.185464955,-7.310883385,0.14273503,-1.646006523,0.134588224,-2.134405573,0.724617845,-1.639980613,19.93333333,7.233333333,3.5,2.99630132,4.159396323,31.27674738,-0.010989011
49,-0.827685455,0.072794196,1.513969599,2.376411541,0.009505067,-2.066347287,0.181383162,-7.786112864,0.162947849,-1.648063108,0.161731219,-2.342965622,0.660582985,-1.524275635,21.63333333,7.333333333,3.766666667,3.296073596,4.166829054,36.03906301,-0.004914005
50,-1.093274391,0.056873288,0.871823438,1.422052944,-0.313511864,-2.990731797,0.148532108,-12.12440179,0.112986804,-1.84811114,0.110447097,-2.733822635,0.348637316,-1.970334362,21.73333333,7.1,3.866666667,3.449844303,4.217447548,37.75325319,-0.004385965
